athlete_id,athlete,gender,event,mark,value,wind,unit,kind,higher_better,place,meet,meet_date,date,season,year
7885553,"Montini, Austin",M,Mile,4:21.04,261.04,,s,time,False,19th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 25-26, 2023",2023-02-25,Indoor,2023
7885553,"Montini, Austin",M,4x800,7:40.24,460.24,,s,time,False,6th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 25-26, 2023",2023-02-25,Indoor,2023
7885553,"Montini, Austin",M,1000,2:25.84,145.84,,s,time,False,16th,2023 Boston University David Hemery Valentine Invite,"Feb 10-11, 2023",2023-02-10,Indoor,2023
7885553,"Montini, Austin",M,Mile,4:24.65 (+0.0),264.65,0.0,s,time,False,10th,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
7885553,"Montini, Austin",M,800,1:55.96,115.96000000000001,,s,time,False,1st,2023 Dartmouth vs Columbia vs Yale,"Jan 21, 2023",2023-01-21,Indoor,2023
7885553,"Montini, Austin",M,1000,2:29.03,149.03,,s,time,False,3rd,2022 Yale Season Opener,"Dec 10, 2022",2022-12-10,Indoor,2022
7885553,"Montini, Austin",M,4x400,3:20.99,200.99,,s,time,False,2nd,2022 Yale Season Opener,"Dec 10, 2022",2022-12-10,Indoor,2022
7885553,"Montini, Austin",M,8k,26:05.1,1565.1,,s,time,False,88th,Coast-to-Coast Battle in Beantown,"Sep 23, 2022",2022-09-23,Outdoor,2022
7885553,"Montini, Austin",M,1500,4:02.26,242.26,,s,time,False,20th,Ivy League Outdoor Track & Field Championships,"May  7- 8, 2022",2022-05-07,Outdoor,2022
7885553,"Montini, Austin",M,1500,3:50.42,230.42000000000002,,s,time,False,42nd,Virginia Challenge,"Apr 22-23, 2022",2022-04-22,Outdoor,2022
7885553,"Montini, Austin",M,800,DNF,,,,time,False,,2022 Harvard - Yale Match,"Apr  9, 2022",2022-04-09,Outdoor,2022
7885553,"Montini, Austin",M,1500,3:57.46,237.46,,s,time,False,7th,2022 Harvard - Yale Match,"Apr  9, 2022",2022-04-09,Outdoor,2022
7885553,"Montini, Austin",M,800,1:55.44,115.44,,s,time,False,8th,UCONN Dog Fight,"Apr  2, 2022",2022-04-02,Outdoor,2022
7885553,"Montini, Austin",M,4x400,3:22.16,202.16,,s,time,False,4th,UCONN Dog Fight,"Apr  2, 2022",2022-04-02,Outdoor,2022
7885553,"Montini, Austin",M,Mile,4:05.97,245.97,,s,time,False,13th,IC4A/ECAC Indoor Track & Field Championships,"Mar  4- 6, 2022",2022-03-04,Indoor,2022
7885553,"Montini, Austin",M,4x800,7:37.49,457.49,,s,time,False,6th,IC4A/ECAC Indoor Track & Field Championships,"Mar  4- 6, 2022",2022-03-04,Indoor,2022
7885553,"Montini, Austin",M,1000,2:26.37,146.37,,s,time,False,8th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 26-27, 2022",2022-02-26,Indoor,2022
7885553,"Montini, Austin",M,1000,2:26.12,146.12,,s,time,False,6th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 26-27, 2022",2022-02-26,Indoor,2022
7885553,"Montini, Austin",M,4x800,7:39.31,459.31,,s,time,False,6th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 26-27, 2022",2022-02-26,Indoor,2022
7885553,"Montini, Austin",M,Mile,4:11.30,251.3,,s,time,False,95th,2022 Boston University David Hemery Valentine Invitational,"Feb 11-12, 2022",2022-02-11,Indoor,2022
7885553,"Montini, Austin",M,Mile,4:08.07,248.07,,s,time,False,19th,2022 Boston University Bruce Lehane Scarlet and White Invite,"Feb  5, 2022",2022-02-05,Indoor,2022
7885553,"Montini, Austin",M,1000,2:26.20,146.2,,s,time,False,2nd,"Yale. Dartmouth, Columbia","Jan 22, 2022",2022-01-22,Indoor,2022
7885553,"Montini, Austin",M,4x800,7:49.34,469.34000000000003,,s,time,False,2nd,"Yale. Dartmouth, Columbia","Jan 22, 2022",2022-01-22,Indoor,2022
7885553,"Montini, Austin",M,8k,28:20.0,1700.0,,s,time,False,38th,H-Y-P,"Sep 11, 2021",2021-09-11,Outdoor,2021
8236253,"Pala, Kenan",M,"10,000",30:12.50,1812.5,,s,time,False,7th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8236253,"Pala, Kenan",M,"10,000",30:42.36,1842.36,,s,time,False,,Penn Relays,"Apr 23-25, 2026",2026-04-23,Outdoor,2026
8236253,"Pala, Kenan",M,5000,14:32.85,872.85,,s,time,False,23rd,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8236253,"Pala, Kenan",M,5000,14:25.08,865.08,,s,time,False,11th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8236253,"Pala, Kenan",M,1000,2:28.23,148.23,,s,time,False,4th,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8236253,"Pala, Kenan",M,5000,13:56.83,836.83,,s,time,False,49th,BU David Hemery Valentine Invitational (Collegiate),"Feb 13-14, 2026",2026-02-13,Indoor,2026
8236253,"Pala, Kenan",M,3000,8:15.09,495.09,,s,time,False,4th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8236253,"Pala, Kenan",M,Mile,4:07.12,247.12,,s,time,False,14th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8236253,"Pala, Kenan",M,5000,14:11.30,851.3,,s,time,False,125th,BU Sharon Colyear-Danville Season Opener (Collegiate),"Dec  6, 2025",2025-12-06,Indoor,2025
8236253,"Pala, Kenan",M,10k,30:39.6,1839.6,,s,time,False,218th,NCAA Division I Cross Country Championships,"Nov 22, 2025",2025-11-22,Outdoor,2025
8236253,"Pala, Kenan",M,10k,29:31.1,1771.1,,s,time,False,12th,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
8236253,"Pala, Kenan",M,8k,25:07.2,1507.2,,s,time,False,19th,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8236253,"Pala, Kenan",M,8k,23:45.4,1425.4,,s,time,False,31st,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8236253,"Pala, Kenan",M,8k,23:49.9,1429.9,,s,time,False,27th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8236253,"Pala, Kenan",M,5M,25:39.7,1539.7,,s,time,False,7th,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8236253,"Pala, Kenan",M,"10,000",31:03.03,1863.03,,s,time,False,10th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8236253,"Pala, Kenan",M,1500,3:56.91,236.91,,s,time,False,12th,UMASS Ken O'Brien Pre-Conference Qualifier,"Apr 25-27, 2025",2025-04-25,Outdoor,2025
8236253,"Pala, Kenan",M,5000,DNF,,,,time,False,,UMASS Ken O'Brien Pre-Conference Qualifier,"Apr 25-27, 2025",2025-04-25,Outdoor,2025
8236253,"Pala, Kenan",M,1500,DNF,,,,time,False,,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8236253,"Pala, Kenan",M,5000,DNF,,,,time,False,,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8236253,"Pala, Kenan",M,"10,000",30:28.72,1828.72,,s,time,False,3rd,Sam Howell Invitational,"Apr  4, 2025",2025-04-04,Outdoor,2025
8236253,"Pala, Kenan",M,5000,14:42.85,882.85,,s,time,False,13th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8236253,"Pala, Kenan",M,Mile,4:16.53,256.53,,s,time,False,7th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8236253,"Pala, Kenan",M,3000,DNF,,,,time,False,,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8236253,"Pala, Kenan",M,5000,14:29.40,869.4,,s,time,False,85th,Boston University John Thomas Terrier Classic,"Jan 31-Feb  1, 2025",2025-01-31,Indoor,2025
8236253,"Pala, Kenan",M,800,1:57.77,117.77000000000001,,s,time,False,8th,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8236253,"Pala, Kenan",M,3000,8:23.17,503.17,,s,time,False,2nd,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8236253,"Pala, Kenan",M,10k,30:34.9,1834.9,,s,time,False,25th,NCAA Division I Northeast Region Cross Country Championships,"Nov 15, 2024",2024-11-15,Outdoor,2024
8236253,"Pala, Kenan",M,8k,23:44.3,1424.3,,s,time,False,20th,Ivy League Heptagonal Cross Country Championships,"Nov  2, 2024",2024-11-02,Outdoor,2024
8236253,"Pala, Kenan",M,8k,24:52.5,1492.5,,s,time,False,56th,Wisconsin Pre-Nationals,"Oct 19, 2024",2024-10-19,Outdoor,2024
8236253,"Pala, Kenan",M,8k,24:25.9,1465.9,,s,time,False,58th,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
8236253,"Pala, Kenan",M,6k,18:27.6,1107.6,,s,time,False,9th,Harvard Yale XC 2024,"Sep  6, 2024",2024-09-06,Outdoor,2024
8236253,"Pala, Kenan",M,5000,14:29.12,869.12,,s,time,False,19th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8236253,"Pala, Kenan",M,5000,14:43.83,883.83,,s,time,False,25th,Larry Ellis Invitational,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8236253,"Pala, Kenan",M,5000,14:40.48,880.48,,s,time,False,168th,Raleigh Relays,"Mar 28-30, 2024",2024-03-28,Indoor,2024
8236253,"Pala, Kenan",M,3000,8:10.44,490.44,,s,time,False,7th,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
8236253,"Pala, Kenan",M,5000,14:32.49,872.49,,s,time,False,13th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8236253,"Pala, Kenan",M,3000,8:16.70,496.7,,s,time,False,90th,Boston University David Hemery Valentine Invitational,"Feb  9-10, 2024",2024-02-09,Indoor,2024
8236253,"Pala, Kenan",M,5000,14:15.95,855.95,,s,time,False,6th,Dr. Sander Invitational Columbia Challenge,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8236253,"Pala, Kenan",M,Mile,4:13.47,253.47,,s,time,False,4th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8236253,"Pala, Kenan",M,4x800,7:43.00,463.0,,s,time,False,2nd,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8236253,"Pala, Kenan",M,5000,14:23.77,863.77,,s,time,False,2nd,2023 Yale Season Opener,"Dec  9, 2023",2023-12-09,Indoor,2023
8236253,"Pala, Kenan",M,10k,30:33.4,1833.4,,s,time,False,46th,NCAA Division I Northeast Region Cross Country Championships,"Nov 10, 2023",2023-11-10,Outdoor,2023
8236253,"Pala, Kenan",M,8k,25:14.3,1514.3,,s,time,False,29th,Ivy League Heptagonal Cross Country Championships,"Oct 28, 2023",2023-10-28,Outdoor,2023
8236253,"Pala, Kenan",M,8k,24:26.6,1466.6,,s,time,False,82nd,XC23 College & Open,"Oct 14, 2023",2023-10-14,Outdoor,2023
8236253,"Pala, Kenan",M,8k,24:35.9,1475.9,,s,time,False,32nd,Lehigh Paul Short Run (College),"Sep 30, 2023",2023-09-30,Outdoor,2023
8236253,"Pala, Kenan",M,5000,14:49.51,889.51,,s,time,False,15th,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
8236253,"Pala, Kenan",M,5000,14:46.55,886.55,,s,time,False,16th,Virginia Challenge,"Apr 20-22, 2023",2023-04-20,Outdoor,2023
8236253,"Pala, Kenan",M,5000,14:37.50,877.5,,s,time,False,,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
8236253,"Pala, Kenan",M,1000,2:36.06 (+0.0),156.06,0.0,s,time,False,12th,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
8236253,"Pala, Kenan",M,10k,31:19.7,1879.7,,s,time,False,79th,NCAA Division I Northeast Region Cross Country Championships,"Nov 11, 2022",2022-11-11,Outdoor,2022
8236253,"Pala, Kenan",M,8k,25:40.1,1540.1,,s,time,False,43rd,Ivy League Heptagonal Cross Country Championships,"Oct 28, 2022",2022-10-28,Outdoor,2022
8236253,"Pala, Kenan",M,8k,24:58.9,1498.9,,s,time,False,34th,IC4A/ECAC XC Championship,"Oct 14, 2022",2022-10-14,Outdoor,2022
8236253,"Pala, Kenan",M,8k,24:54.2,1494.2,,s,time,False,28th,Coast-to-Coast Battle in Beantown,"Sep 23, 2022",2022-09-23,Outdoor,2022
8236253,"Pala, Kenan",M,6k,18:37.6,1117.6,,s,time,False,18th,HYP,"Sep 10, 2022",2022-09-10,Outdoor,2022
8916178,"Schutzbank, Matthew",M,1500,4:01.47,241.47,,s,time,False,24th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8916178,"Schutzbank, Matthew",M,1500,3:51.66,231.66,,s,time,False,6th,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8916178,"Schutzbank, Matthew",M,1500,3:53.70,233.7,,s,time,False,2nd,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8916178,"Schutzbank, Matthew",M,4x400,3:22.67,202.67000000000002,,s,time,False,1st,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8916178,"Schutzbank, Matthew",M,1500,3:52.20,232.2,,s,time,False,50th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8916178,"Schutzbank, Matthew",M,800,1:56.45,116.45,,s,time,False,18th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8916178,"Schutzbank, Matthew",M,10k,DNS,,,,time,False,,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
8916178,"Schutzbank, Matthew",M,8k,26:09.0,1569.0,,s,time,False,53rd,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8916178,"Schutzbank, Matthew",M,8k,25:19.4,1519.4,,s,time,False,223rd,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8916178,"Schutzbank, Matthew",M,8k,25:02.0,1502.0,,s,time,False,177th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8916178,"Schutzbank, Matthew",M,1500,3:51.15,231.15,,s,time,False,12th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8916178,"Schutzbank, Matthew",M,1500,4:02.10,242.1,,s,time,False,6th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8916178,"Schutzbank, Matthew",M,4x800,7:33.48 (+0.0),453.48,0.0,s,time,False,,Penn Relays,"Apr 24-26, 2025",2025-04-24,Outdoor,2025
8916178,"Schutzbank, Matthew",M,1500,3:52.17,232.17000000000002,,s,time,False,1st,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8916178,"Schutzbank, Matthew",M,800,1:57.31,117.31,,s,time,False,3rd,The Transatlantic Series - HYOC,"Apr 12, 2025",2025-04-12,Outdoor,2025
8916178,"Schutzbank, Matthew",M,4x400,DNF,,,,time,False,,The Transatlantic Series - HYOC,"Apr 12, 2025",2025-04-12,Outdoor,2025
8916178,"Schutzbank, Matthew",M,1500,3:52.46,232.46,,s,time,False,12th,Sam Howell Invitational,"Apr  4, 2025",2025-04-04,Outdoor,2025
8916178,"Schutzbank, Matthew",M,800,1:55.07,115.07,,s,time,False,39th,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8916178,"Schutzbank, Matthew",M,1500,3:52.74,232.74,,s,time,False,21st,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8916178,"Schutzbank, Matthew",M,1000,2:30.17,150.17000000000002,,s,time,False,16th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8916178,"Schutzbank, Matthew",M,4x800,7:36.17,456.17,,s,time,False,6th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8916178,"Schutzbank, Matthew",M,1000,2:28.05,148.05,,s,time,False,1st,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8916178,"Schutzbank, Matthew",M,1000,2:31.38,151.38,,s,time,False,21st,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8916178,"Schutzbank, Matthew",M,1500,3:59.99,239.99,,s,time,False,64th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8916178,"Schutzbank, Matthew",M,Mile,4:17.91,257.91,,s,time,False,66th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8916178,"Schutzbank, Matthew",M,3000,8:32.81,512.81,,s,time,False,10th,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8916178,"Schutzbank, Matthew",M,1000,2:32.29,152.29,,s,time,False,7th,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8916178,"Schutzbank, Matthew",M,4x800,7:46.22,466.22,,s,time,False,2nd,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8916178,"Schutzbank, Matthew",M,8k,25:31.0,1531.0,,s,time,False,79th,Ivy League Heptagonal Cross Country Championships,"Nov  2, 2024",2024-11-02,Outdoor,2024
8916178,"Schutzbank, Matthew",M,8k,25:57.6,1557.6,,s,time,False,83rd,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
8916178,"Schutzbank, Matthew",M,8k,26:18.8,1578.8,,s,time,False,145th,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
8916178,"Schutzbank, Matthew",M,8k,26:27.6,1587.6,,s,time,False,10th,Codfish Bowl,"Sep 21, 2024",2024-09-21,Outdoor,2024
8916179,"Seidman, Benny",M,8k,25:54.8,1554.8,,s,time,False,165th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8916179,"Seidman, Benny",M,8k,26:43.2,1603.2,,s,time,False,160th,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
8916179,"Seidman, Benny",M,8k,26:24.0,1584.0,,s,time,False,159th,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
8916179,"Seidman, Benny",M,6k,19:48.6,1188.6,,s,time,False,16th,Harvard Yale XC 2024,"Sep  6, 2024",2024-09-06,Outdoor,2024
8626133,"Sheehy, Will",M,5000,14:50.05,890.05,,s,time,False,67th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8626133,"Sheehy, Will",M,Mile,4:24.54,264.54,,s,time,False,5th,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8626133,"Sheehy, Will",M,3000,DNF,,,,time,False,,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8626133,"Sheehy, Will",M,5000,15:21.64,921.64,,s,time,False,18th,IC4A/ECAC Indoor Track & Field,"Feb  7- 8, 2026",2026-02-07,Indoor,2026
8626133,"Sheehy, Will",M,8k,26:42.7,1602.7,,s,time,False,68th,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8626133,"Sheehy, Will",M,8k,25:54.6,1554.6,,s,time,False,274th,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8626133,"Sheehy, Will",M,8k,25:11.6,1511.6,,s,time,False,59th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8626133,"Sheehy, Will",M,5M,27:25.4,1645.4,,s,time,False,49th,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8626133,"Sheehy, Will",M,5000,14:56.55,896.55,,s,time,False,4th,UMASS Ken O'Brien Pre-Conference Qualifier,"Apr 25-27, 2025",2025-04-25,Outdoor,2025
8626133,"Sheehy, Will",M,1500,4:05.36,245.36,,s,time,False,11th,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8626133,"Sheehy, Will",M,5000,14:49.38,889.38,,s,time,False,3rd,Sam Howell Invitational,"Apr  4, 2025",2025-04-04,Outdoor,2025
8626133,"Sheehy, Will",M,Mile,4:20.86,260.86,,s,time,False,11th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8626133,"Sheehy, Will",M,3000,8:51.94,531.94,,s,time,False,13th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8626133,"Sheehy, Will",M,3000,8:44.99,524.99,,s,time,False,93rd,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8626133,"Sheehy, Will",M,3000,8:59.78,539.78,,s,time,False,59th,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8626133,"Sheehy, Will",M,8k,25:36.2,1536.2,,s,time,False,80th,Ivy League Heptagonal Cross Country Championships,"Nov  2, 2024",2024-11-02,Outdoor,2024
8626133,"Sheehy, Will",M,8k,25:48.6,1548.6,,s,time,False,72nd,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
8626133,"Sheehy, Will",M,8k,26:32.4,1592.4,,s,time,False,178th,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
8626133,"Sheehy, Will",M,"10,000",31:26.83,1886.83,,s,time,False,6th,Larry Ellis Invitational,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8626133,"Sheehy, Will",M,3000,9:01.99,541.99,,s,time,False,2nd,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8626133,"Sheehy, Will",M,8k,25:59.5,1559.5,,s,time,False,172nd,IC4A/ECAC XC Championship,"Oct 13, 2023",2023-10-13,Outdoor,2023
8626133,"Sheehy, Will",M,8k,25:57.9,1557.9,,s,time,False,12th,Codfish Bowl,"Sep 23, 2023",2023-09-23,Outdoor,2023
8626113,"Stevens, Guy",M,1500,3:51.27,231.27,,s,time,False,15th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8626113,"Stevens, Guy",M,1500,3:50.83,230.82999999999998,,s,time,False,13th,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
8626113,"Stevens, Guy",M,800,DNF,,,,time,False,,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8626113,"Stevens, Guy",M,1500,3:49.61,229.61,,s,time,False,1st,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8626113,"Stevens, Guy",M,1500,3:50.24,230.24,,s,time,False,1st,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8626113,"Stevens, Guy",M,5000,DNF,,,,time,False,,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8626113,"Stevens, Guy",M,1500,3:50.82,230.82,,s,time,False,37th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8626113,"Stevens, Guy",M,3000,8:36.35,516.35,,s,time,False,3rd,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8626113,"Stevens, Guy",M,3000,DNF,,,,time,False,,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8626113,"Stevens, Guy",M,Mile,4:13.83,253.83,,s,time,False,31st,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8626113,"Stevens, Guy",M,3000,8:28.37,508.37,,s,time,False,2nd,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8626113,"Stevens, Guy",M,10k,DNS,,,,time,False,,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
8626113,"Stevens, Guy",M,8k,DNF,,,,time,False,,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8626113,"Stevens, Guy",M,8k,24:49.2,1489.2,,s,time,False,148th,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8626113,"Stevens, Guy",M,8k,24:37.8,1477.8,,s,time,False,118th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8626113,"Stevens, Guy",M,5M,25:56.7,1556.7,,s,time,False,16th,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8626113,"Stevens, Guy",M,1500,3:54.10,234.1,,s,time,False,14th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8626113,"Stevens, Guy",M,5000,14:49.38,889.38,,s,time,False,15th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8626113,"Stevens, Guy",M,1500,3:50.69,230.69,,s,time,False,1st,UMASS Ken O'Brien Pre-Conference Qualifier,"Apr 25-27, 2025",2025-04-25,Outdoor,2025
8626113,"Stevens, Guy",M,5000,DNF,,,,time,False,,UMASS Ken O'Brien Pre-Conference Qualifier,"Apr 25-27, 2025",2025-04-25,Outdoor,2025
8626113,"Stevens, Guy",M,1500,3:52.41,232.41,,s,time,False,2nd,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8626113,"Stevens, Guy",M,5000,DNF,,,,time,False,,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8626113,"Stevens, Guy",M,1500,3:58.59,238.59,,s,time,False,4th,The Transatlantic Series - HYOC,"Apr 12, 2025",2025-04-12,Outdoor,2025
8626113,"Stevens, Guy",M,3000,8:20.78,500.78,,s,time,False,1st,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8626113,"Stevens, Guy",M,Mile,4:18.95,258.95,,s,time,False,2nd,2023 Yale Season Opener,"Dec  9, 2023",2023-12-09,Indoor,2023
9224140,"Strichartz, Remy",M,Mile,4:21.24,261.24,,s,time,False,24th,IC4A/ECAC Indoor Track & Field,"Feb  7- 8, 2026",2026-02-07,Indoor,2026
9224140,"Strichartz, Remy",M,4x800,8:02.93,482.93,,s,time,False,7th,IC4A/ECAC Indoor Track & Field,"Feb  7- 8, 2026",2026-02-07,Indoor,2026
9224140,"Strichartz, Remy",M,Mile,4:18.78,258.78,,s,time,False,25th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8916180,"Sullivan, Liam",M,8k,26:43.3,1603.3,,s,time,False,272nd,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8916180,"Sullivan, Liam",M,8k,27:03.9,1623.9,,s,time,False,183rd,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
