athlete_id,athlete,gender,event,mark,value,wind,unit,kind,higher_better,place,meet,meet_date,date,season,year
8626125,"Chadwick, Hebe",F,1500,4:27.89,267.89,,s,time,False,5th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8626125,"Chadwick, Hebe",F,1500,4:24.49,264.49,,s,time,False,1st,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8626125,"Chadwick, Hebe",F,1500,4:30.26,270.26,,s,time,False,1st,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8626125,"Chadwick, Hebe",F,3000,9:25.70,565.7,,s,time,False,7th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8626125,"Chadwick, Hebe",F,DMR,11:28.24,688.24,,s,time,False,5th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8626125,"Chadwick, Hebe",F,3000,9:31.98,571.98,,s,time,False,65th,BU David Hemery Valentine Invitational (Collegiate),"Feb 13-14, 2026",2026-02-13,Indoor,2026
8626125,"Chadwick, Hebe",F,Mile,4:48.13,288.13,,s,time,False,10th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8626125,"Chadwick, Hebe",F,3000,9:38.84,578.84,,s,time,False,1st,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8626125,"Chadwick, Hebe",F,6k,20:35.1,1235.1,,s,time,False,27th,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
8626125,"Chadwick, Hebe",F,6k,22:07.0,1327.0,,s,time,False,30th,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8626125,"Chadwick, Hebe",F,6k,20:47.4,1247.4,,s,time,False,29th,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8626125,"Chadwick, Hebe",F,6k,20:48.5,1248.5,,s,time,False,49th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8626125,"Chadwick, Hebe",F,5k,18:33.5,1113.5,,s,time,False,17th,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8626125,"Chadwick, Hebe",F,3000,10:06.30,606.3,,s,time,False,12th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8626125,"Chadwick, Hebe",F,1500,4:28.12,268.12,,s,time,False,64th,Boston University David Hemery Valentine Invitational,"Feb 14-15, 2025",2025-02-14,Indoor,2025
8626125,"Chadwick, Hebe",F,Mile,4:48.23,288.23,,s,time,False,74th,Boston University David Hemery Valentine Invitational,"Feb 14-15, 2025",2025-02-14,Indoor,2025
8626125,"Chadwick, Hebe",F,3000,9:35.81,575.81,,s,time,False,48th,Boston University John Thomas Terrier Classic,"Jan 31-Feb  1, 2025",2025-01-31,Indoor,2025
8626125,"Chadwick, Hebe",F,Mile,4:50.22,290.22,,s,time,False,3rd,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8626125,"Chadwick, Hebe",F,Mile,4:53.40,293.4,,s,time,False,2nd,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8626125,"Chadwick, Hebe",F,4x800,9:19.12,559.12,,s,time,False,3rd,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8626125,"Chadwick, Hebe",F,3000,9:47.33,587.33,,s,time,False,2nd,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8626125,"Chadwick, Hebe",F,6k,21:54.3,1314.3,,s,time,False,60th,Ivy League Heptagonal Cross Country Championships,"Nov  2, 2024",2024-11-02,Outdoor,2024
8626125,"Chadwick, Hebe",F,6k,21:32.2,1292.2,,s,time,False,17th,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
8626125,"Chadwick, Hebe",F,3000,10:06.97,606.97,,s,time,False,17th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8626125,"Chadwick, Hebe",F,Mile,4:56.06,296.06,,s,time,False,5th,2024 Giegengack Invitational,"Feb 10, 2024",2024-02-10,Indoor,2024
8626125,"Chadwick, Hebe",F,Mile,4:59.95,299.95,,s,time,False,160th,Boston University David Hemery Valentine Invitational,"Feb  9-10, 2024",2024-02-09,Indoor,2024
8626125,"Chadwick, Hebe",F,3000,9:41.32,581.32,,s,time,False,5th,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8626125,"Chadwick, Hebe",F,Mile,4:50.15,290.15,,s,time,False,4th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8626125,"Chadwick, Hebe",F,4x800,9:13.71,553.71,,s,time,False,4th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8626125,"Chadwick, Hebe",F,6k,21:07.4,1267.4,,s,time,False,63rd,NCAA Division I Northeast Region Cross Country Championships,"Nov 10, 2023",2023-11-10,Outdoor,2023
8626125,"Chadwick, Hebe",F,6k,22:33.6,1353.6,,s,time,False,47th,Ivy League Heptagonal Cross Country Championships,"Oct 28, 2023",2023-10-28,Outdoor,2023
8626125,"Chadwick, Hebe",F,6k,21:44.6,1304.6,,s,time,False,27th,XC23 College & Open,"Oct 14, 2023",2023-10-14,Outdoor,2023
8626125,"Chadwick, Hebe",F,6k,21:42.8,1302.8,,s,time,False,97th,Lehigh Paul Short Run (College),"Sep 30, 2023",2023-09-30,Outdoor,2023
8626125,"Chadwick, Hebe",F,5k,18:33.7,1113.7,,s,time,False,2nd,Codfish Bowl,"Sep 23, 2023",2023-09-23,Outdoor,2023
8330982,"Glessing, Caroline",F,LJ,"4.87m (-0.1) 15' 11.75""",4.87,-0.1,m,distance,True,14th,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8330982,"Glessing, Caroline",F,LJ,"5.22m (-1.8) 17' 1.5""",5.22,-1.8,m,distance,True,8th,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8330982,"Glessing, Caroline",F,LJ,"5.04m (-1.7) 16' 6.5""",5.04,-1.7,m,distance,True,25th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8330982,"Glessing, Caroline",F,LJ,"5.08m (2.7) 16' 8""",5.08,2.7,m,distance,True,4th,UMASS Flagship Opener,"Mar 28, 2026",2026-03-28,Indoor,2026
8330982,"Glessing, Caroline",F,LJ,"5.23m 17' 2""",5.23,,m,distance,True,13th,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8330982,"Glessing, Caroline",F,4x400,3:57.67,237.67000000000002,,s,time,False,5th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8330982,"Glessing, Caroline",F,LJ,"5.23m 17' 2""",5.23,,m,distance,True,9th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8330982,"Glessing, Caroline",F,LJ,"4.88m 16' 0.25""",4.88,,m,distance,True,13th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8330982,"Glessing, Caroline",F,4x400,DNF,,,,time,False,,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8330982,"Glessing, Caroline",F,LJ,"5.10m 16' 8.75""",5.1,,m,distance,True,7th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8330982,"Glessing, Caroline",F,LJ,"5.42m 17' 9.5""",5.42,,m,distance,True,7th,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8330982,"Glessing, Caroline",F,LJ,"5.40m (1.1) 17' 8.75""",5.4,1.1,m,distance,True,16th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8330982,"Glessing, Caroline",F,LJ,"5.41m (1.5) 17' 9""",5.41,1.5,m,distance,True,11th,UMASS Ken O'Brien Pre-Conference Qualifier,"Apr 25-27, 2025",2025-04-25,Outdoor,2025
8330982,"Glessing, Caroline",F,LJ,"5.43m (1.0) 17' 9.75""",5.43,1.0,m,distance,True,7th,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8330982,"Glessing, Caroline",F,LJ,"5.47m (0.9) 17' 11.5""",5.47,0.9,m,distance,True,7th,UConn Dog Fight,"Apr  4, 2025",2025-04-04,Outdoor,2025
8330982,"Glessing, Caroline",F,LJ,"5.14m (+0.0) 16' 10.5""",5.14,0.0,m,distance,True,4th,Black & Gold Invitational,"Mar 28-29, 2025",2025-03-28,Indoor,2025
8330982,"Glessing, Caroline",F,LJ,"5.13m 16' 10""",5.13,,m,distance,True,18th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8330982,"Glessing, Caroline",F,LJ,"5.06m 16' 7.25""",5.06,,m,distance,True,15th,Coach Greg Roy-al Rumble,"Feb  1, 2025",2025-02-01,Indoor,2025
8330982,"Glessing, Caroline",F,LJ,"4.75m 15' 7""",4.75,,m,distance,True,43rd,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8330982,"Glessing, Caroline",F,LJ,"5.35m (-1.1) 17' 6.75""",5.35,-1.1,m,distance,True,19th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8330982,"Glessing, Caroline",F,LJ,"5.41m (1.7) 17' 9""",5.41,1.7,m,distance,True,1st,2024 Yale Springtime,"Apr 28, 2024",2024-04-28,Outdoor,2024
8330982,"Glessing, Caroline",F,200,26.50 (0.1),26.5,0.1,s,time,False,8th,2024 Mark Young Invitational,"Apr 20, 2024",2024-04-20,Outdoor,2024
8330982,"Glessing, Caroline",F,LJ,"5.31m (+0.0) 17' 5.25""",5.31,0.0,m,distance,True,5th,2024 Mark Young Invitational,"Apr 20, 2024",2024-04-20,Outdoor,2024
8330982,"Glessing, Caroline",F,100,12.97 (1.7),12.97,1.7,s,time,False,45th,UCONN Northeast Challenge,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8330982,"Glessing, Caroline",F,200,26.02 (2.2),26.02,2.2,s,time,False,32nd,UCONN Northeast Challenge,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8330982,"Glessing, Caroline",F,LJ,"5.26m (1.3) 17' 3.25""",5.26,1.3,m,distance,True,17th,UCONN Northeast Challenge,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8330982,"Glessing, Caroline",F,200,26.39 (1.3),26.39,1.3,s,time,False,9th,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8330982,"Glessing, Caroline",F,LJ,FOUL NM,,,,distance,True,,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8330982,"Glessing, Caroline",F,200,26.15 (2.9),26.15,2.9,s,time,False,25th,UCONN Dog Fight,"Mar 30, 2024",2024-03-30,Indoor,2024
8330982,"Glessing, Caroline",F,4x400,3:55.81,235.81,,s,time,False,3rd,UCONN Dog Fight,"Mar 30, 2024",2024-03-30,Indoor,2024
8330982,"Glessing, Caroline",F,200,26.28,26.28,,s,time,False,93rd,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
8330982,"Glessing, Caroline",F,4x400,3:54.59,234.59,,s,time,False,13th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
8330982,"Glessing, Caroline",F,200,26.28,26.28,,s,time,False,93rd,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
8330982,"Glessing, Caroline",F,4x400,3:54.59,234.59,,s,time,False,13th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
8330982,"Glessing, Caroline",F,200,26.61,26.61,,s,time,False,56th,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8330982,"Glessing, Caroline",F,4x400,3:56.96,236.96,,s,time,False,6th,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8330982,"Glessing, Caroline",F,LJ,"5.08m 16' 8""",5.08,,m,distance,True,35th,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8330982,"Glessing, Caroline",F,200,26.33,26.33,,s,time,False,10th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8330982,"Glessing, Caroline",F,4x400,3:59.34,239.34,,s,time,False,4th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8330982,"Glessing, Caroline",F,LJ,"5.04m 16' 6.5""",5.04,,m,distance,True,11th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8330982,"Glessing, Caroline",F,300,41.43,41.43,,s,time,False,4th,2023 Yale Season Opener,"Dec  9, 2023",2023-12-09,Indoor,2023
8330982,"Glessing, Caroline",F,4x400,3:53.46,233.46,,s,time,False,2nd,2023 Yale Season Opener,"Dec  9, 2023",2023-12-09,Indoor,2023
8330982,"Glessing, Caroline",F,200,25.84 (0.7),25.84,0.7,s,time,False,17th,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
8330982,"Glessing, Caroline",F,LJ,"5.38m (2.4) 17' 8""",5.38,2.4,m,distance,True,17th,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
8330982,"Glessing, Caroline",F,LJ,"5.45m (1.8) 17' 10.75""",5.45,1.8,m,distance,True,2nd,2023 Springtime,"Apr 30, 2023",2023-04-30,Outdoor,2023
8330982,"Glessing, Caroline",F,200,25.71 (0.1),25.71,0.1,s,time,False,34th,Georgia Tech Invitational,"Apr 21-22, 2023",2023-04-21,Outdoor,2023
8330982,"Glessing, Caroline",F,4x400,3:47.63,227.63,,s,time,False,3rd,Georgia Tech Invitational,"Apr 21-22, 2023",2023-04-21,Outdoor,2023
8330982,"Glessing, Caroline",F,200,25.56 (2.5),25.56,2.5,s,time,False,32nd,UCONN Northeast Challenge,"Apr 14-15, 2023",2023-04-14,Outdoor,2023
8330982,"Glessing, Caroline",F,200,25.75 (3.3),25.75,3.3,s,time,False,,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
8330982,"Glessing, Caroline",F,LJ,"5.33m (2.7) 17' 6""",5.33,2.7,m,distance,True,,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
8330982,"Glessing, Caroline",F,200,25.81 (1.9),25.81,1.9,s,time,False,12th,UCONN Dog Fight,"Apr  1, 2023",2023-04-01,Outdoor,2023
8330982,"Glessing, Caroline",F,LJ,"5.20m (2.0) 17' 0.75""",5.2,2.0,m,distance,True,17th,UCONN Dog Fight,"Apr  1, 2023",2023-04-01,Outdoor,2023
8330982,"Glessing, Caroline",F,60,7.99,7.99,,s,time,False,10th,2023 Giegengack Invitational,"Feb 11, 2023",2023-02-11,Indoor,2023
8330982,"Glessing, Caroline",F,LJ,"5.25m 17' 2.75""",5.25,,m,distance,True,12th,2023 Giegengack Invitational,"Feb 11, 2023",2023-02-11,Indoor,2023
8330982,"Glessing, Caroline",F,60,8.17,8.17,,s,time,False,18th,Crimson Elite,"Feb  3- 4, 2023",2023-02-03,Indoor,2023
8330982,"Glessing, Caroline",F,LJ,"5.11m 16' 9.25""",5.11,,m,distance,True,6th,Crimson Elite,"Feb  3- 4, 2023",2023-02-03,Indoor,2023
8330982,"Glessing, Caroline",F,60,8.04,8.04,,s,time,False,10th,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
8330982,"Glessing, Caroline",F,LJ,"5.30m (+0.0) 17' 4.75""",5.3,0.0,m,distance,True,6th,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
8330982,"Glessing, Caroline",F,60,8.25,8.25,,s,time,False,10th,2023 Dartmouth vs Columbia vs Yale,"Jan 21, 2023",2023-01-21,Indoor,2023
8330982,"Glessing, Caroline",F,LJ,"5.26m 17' 3.25""",5.26,,m,distance,True,9th,2023 Dartmouth vs Columbia vs Yale,"Jan 21, 2023",2023-01-21,Indoor,2023
8916247,"Heijnen, Charo",F,Mile,5:13.06,313.06,,s,time,False,11th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8916247,"Heijnen, Charo",F,Mile,5:10.48,310.48,,s,time,False,5th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8916247,"Heijnen, Charo",F,6k,22:14.5,1334.5,,s,time,False,217th,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
8916247,"Heijnen, Charo",F,4k,14:44.7,884.7,,s,time,False,5th,Harvard Yale XC 2024,"Sep  6, 2024",2024-09-06,Outdoor,2024
8983492,"Hudacsko, Elaine",F,400,1:00.05,60.05,,s,time,False,3rd,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8983492,"Hudacsko, Elaine",F,4x400,DNF,,,,time,False,,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8983492,"Hudacsko, Elaine",F,200,26.14,26.14,,s,time,False,3rd,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8983492,"Hudacsko, Elaine",F,4x400,DNF,,,,time,False,,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8983492,"Hudacsko, Elaine",F,200,26.46,26.46,,s,time,False,11th,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8983492,"Hudacsko, Elaine",F,4x400,3:57.23,237.23,,s,time,False,2nd,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8983492,"Hudacsko, Elaine",F,200,25.36 (1.8),25.36,1.8,s,time,False,8th,UMASS Ken O'Brien Pre-Conference Qualifier,"Apr 25-27, 2025",2025-04-25,Outdoor,2025
8983492,"Hudacsko, Elaine",F,200,25.24 (2.4),25.24,2.4,s,time,False,9th,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8983492,"Hudacsko, Elaine",F,4x400,3:54.15,234.15,,s,time,False,2nd,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8983492,"Hudacsko, Elaine",F,400,1:00.52,60.52,,s,time,False,3rd,The Transatlantic Series - HYOC,"Apr 12, 2025",2025-04-12,Outdoor,2025
8983492,"Hudacsko, Elaine",F,4x400,3:56.64,236.64,,s,time,False,1st,The Transatlantic Series - HYOC,"Apr 12, 2025",2025-04-12,Outdoor,2025
8983492,"Hudacsko, Elaine",F,400,58.97,58.97,,s,time,False,10th,UConn Dog Fight,"Apr  4, 2025",2025-04-04,Outdoor,2025
8983492,"Hudacsko, Elaine",F,4x400,3:45.97,225.97,,s,time,False,2nd,UConn Dog Fight,"Apr  4, 2025",2025-04-04,Outdoor,2025
8983492,"Hudacsko, Elaine",F,200,26.26 (1.8),26.26,1.8,s,time,False,6th,Black & Gold Invitational,"Mar 28-29, 2025",2025-03-28,Indoor,2025
8983492,"Hudacsko, Elaine",F,200,26.27,26.27,,s,time,False,17th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8983492,"Hudacsko, Elaine",F,60,8.04,8.04,,s,time,False,29th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8983492,"Hudacsko, Elaine",F,200,25.85,25.85,,s,time,False,12th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8983492,"Hudacsko, Elaine",F,400,58.01,58.01,,s,time,False,6th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8983492,"Hudacsko, Elaine",F,200,26.42,26.42,,s,time,False,52nd,Boston University John Thomas Terrier Classic,"Jan 31-Feb  1, 2025",2025-01-31,Indoor,2025
8983492,"Hudacsko, Elaine",F,400,1:00.28,60.28,,s,time,False,25th,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8983492,"Hudacsko, Elaine",F,200,25.56,25.56,,s,time,False,2nd,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8916248,"Jin, Lily",F,3000,10:36.75,636.75,,s,time,False,9th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8916248,"Jin, Lily",F,Mile,5:14.94,314.94,,s,time,False,36th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8916248,"Jin, Lily",F,4x800,9:11.45,551.45,,s,time,False,2nd,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8916248,"Jin, Lily",F,6k,DNS,,,,time,False,,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
8916248,"Jin, Lily",F,6k,23:09.7,1389.7,,s,time,False,63rd,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8916248,"Jin, Lily",F,6k,21:54.4,1314.4,,s,time,False,135th,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8916248,"Jin, Lily",F,6k,21:53.0,1313.0,,s,time,False,196th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8916248,"Jin, Lily",F,5k,19:39.9,1179.9,,s,time,False,1st,Fordham Fiasco 2025,"Sep  6, 2025",2025-09-06,Outdoor,2025
8916248,"Jin, Lily",F,Mile,5:07.67,307.67,,s,time,False,13th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8916248,"Jin, Lily",F,4x400,4:04.69,244.69,,s,time,False,3rd,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8916248,"Jin, Lily",F,3000,10:21.30,621.3,,s,time,False,1st,Coach Greg Roy-al Rumble,"Feb  1, 2025",2025-02-01,Indoor,2025
8916248,"Jin, Lily",F,3000,10:25.69,625.69,,s,time,False,6th,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8916248,"Jin, Lily",F,Mile,5:20.05,320.05,,s,time,False,8th,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8916248,"Jin, Lily",F,6k,DNF,,,,time,False,,Ivy League Heptagonal Cross Country Championships,"Nov  2, 2024",2024-11-02,Outdoor,2024
8916248,"Jin, Lily",F,6k,22:34.1,1354.1,,s,time,False,66th,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
8916248,"Jin, Lily",F,6k,22:43.4,1363.4,,s,time,False,49th,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
8916248,"Jin, Lily",F,5k,19:24.7,1164.7,,s,time,False,11th,Codfish Bowl,"Sep 21, 2024",2024-09-21,Outdoor,2024
8916248,"Jin, Lily",F,4k,15:56.5,956.5,,s,time,False,22nd,Harvard Yale XC 2024,"Sep  6, 2024",2024-09-06,Outdoor,2024
8330984,"Joyce, Cara",F,1500,4:57.16,297.15999999999997,,s,time,False,7th,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8330984,"Joyce, Cara",F,1500,4:46.27,286.27,,s,time,False,23rd,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8330984,"Joyce, Cara",F,1500,4:42.13,282.13,,s,time,False,14th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8330984,"Joyce, Cara",F,Mile,5:09.68,309.68,,s,time,False,4th,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8330984,"Joyce, Cara",F,800,2:13.87,133.87,,s,time,False,3rd,UMASS Ken O'Brien Pre-Conference Qualifier,"Apr 25-27, 2025",2025-04-25,Outdoor,2025
8330984,"Joyce, Cara",F,800,2:16.30,136.3,,s,time,False,21st,Sam Howell Invitational,"Apr  4, 2025",2025-04-04,Outdoor,2025
8330984,"Joyce, Cara",F,1500,4:52.11,292.11,,s,time,False,14th,Black & Gold Invitational,"Mar 28-29, 2025",2025-03-28,Indoor,2025
8330984,"Joyce, Cara",F,Mile,5:15.64,315.64,,s,time,False,18th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8330984,"Joyce, Cara",F,800,2:17.83,137.82999999999998,,s,time,False,45th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8330984,"Joyce, Cara",F,1000,3:02.77,182.77,,s,time,False,19th,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8330984,"Joyce, Cara",F,800,2:18.10,138.1,,s,time,False,6th,2024 Yale Springtime,"Apr 28, 2024",2024-04-28,Outdoor,2024
8330984,"Joyce, Cara",F,800,2:15.54,135.54,,s,time,False,5th,2024 Mark Young Invitational,"Apr 20, 2024",2024-04-20,Outdoor,2024
8330984,"Joyce, Cara",F,4x400,4:07.22,247.22,,s,time,False,1st,2024 Mark Young Invitational,"Apr 20, 2024",2024-04-20,Outdoor,2024
8330984,"Joyce, Cara",F,800,2:19.14,139.14,,s,time,False,2nd,UCONN Northeast Challenge,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8330984,"Joyce, Cara",F,4x400,4:07.54,247.54,,s,time,False,10th,UCONN Northeast Challenge,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8330984,"Joyce, Cara",F,800,2:22.51,142.51,,s,time,False,242nd,Boston University David Hemery Valentine Invitational,"Feb  9-10, 2024",2024-02-09,Indoor,2024
8330984,"Joyce, Cara",F,500,1:20.95,80.95,,s,time,False,13th,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8330984,"Joyce, Cara",F,4x400,3:56.96,236.96,,s,time,False,6th,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8330984,"Joyce, Cara",F,800,2:19.69,139.69,,s,time,False,5th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8330984,"Joyce, Cara",F,Mile,DNF,,,,time,False,,2023 Yale Season Opener,"Dec  9, 2023",2023-12-09,Indoor,2023
8330984,"Joyce, Cara",F,800,2:21.39,141.39,,s,time,False,8th,2023 Yale Last Chance Meet,"May 13, 2023",2023-05-13,Outdoor,2023
8330984,"Joyce, Cara",F,800,2:16.75,136.75,,s,time,False,22nd,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
8330984,"Joyce, Cara",F,800,2:14.57,134.57,,s,time,False,1st,2023 Mark Young,"Apr 22, 2023",2023-04-22,Outdoor,2023
8330984,"Joyce, Cara",F,800,2:15.11,135.11,,s,time,False,,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
8330984,"Joyce, Cara",F,800,2:20.74,140.74,,s,time,False,119th,Raleigh Relays,"Mar 23-25, 2023",2023-03-23,Indoor,2023
8330984,"Joyce, Cara",F,1500,4:40.36,280.36,,s,time,False,140th,Raleigh Relays,"Mar 23-25, 2023",2023-03-23,Indoor,2023
8330984,"Joyce, Cara",F,1000,2:51.89,171.89,,s,time,False,11th,2023 Indoor IC4A/ECAC,"Mar  3- 5, 2023",2023-03-03,Indoor,2023
